SUBJECT,FLOOR,AISLE,ROOM/DESCRIPTION,KEYWORDS
Prison,4,Center,East Side,"Corrections, Correctional"
Private Investigation,4,Center,"Middle, East Side","Detective Work, PIs"
Product Design,2,21,,
Prohibition,2,69,,
Pronunciation,2,2,,
Prostitution,4,20,,
Protestant (P.B.),4,70-71,,
Protestant History,4,66,,
Psalms,4,72,,
Psych Pharmaceutical,2,76,,
Psychedelics,2,69,,"Drugs,, Hallucinogenics, Hallucinogens"
Psychology,2,35 - 37,,
Psychology of Religion,4,66,,
Public Health,2,74,,
Publishing,4,Center,East Side,"Reference, Writing"
Puzzles,2,13,,Games
Quilting,3,79,,
Quotations (P.B.),3,L,,
Quotes,2,2,,
Race & The Church,4,66,,
Race Relations,1,23,Room 3C,
Radio - Entertainment,4,21,,Broadcasting
Radio - History,4,21,,Broadcasting
Radio - Reference,4,21,,Broadcasting
Radio - Technical,2,21,,Broadcasting
Radiology,2,73,,
Railroads,3,50,,
Rainforests,4,55,,
Rap Music,1,Case I,Room 4,
Raquetball,1,10,Room 3A,
Real Estate,4,50,,
"Records (LP's, etc)",2,Center,"West Side, (Along Floor in Crates), $2 Unless Otherwise Marked","Vinyl Records, Vinyl, Music"
Red Cross,2,71,,
Reference (General),2,1-3,,
Reference (P.B.),3,L,,
Relationships,4,Center,East Side,
Relationships (Marriage/Divorce) (P.B.),3,H,,
Religion,1,-,Room 1,
Religious Orders,4,69,,
Reproduction,2,74,,
Resources for the Doctor,2,71,,
Respiratory,2,73,,
Retirement,4,51,,
Rheumatology,2,74,,
River's & Lakes (U.S.),2,55,,
Rock n' Roll Music,1,Case I,Room 4,
Rocks & Minerals,2,4,,Geology
Roman Empire,2,56,,
Romania,2,64,,
Roycroft (P.B.),3,N,,
Russia,4,29-30,,
Russian History (P.B.),3,E,,
Sacraments,4,73,,
Saints,4,71,,
Satire (P.B.),3,N,,
Scandinavia,2,64,,
Sci-Fi & Horror Ref.,3,F,,
Sci-Fi Reference (P.B.),3,F,,
Sci-Fi/Fantasy Fiction (Overflow),3,D,,
Science,2,29-32,,
Scientists (Science Biographies),2,29,,
Scientology,2,M,"Center, East Side",
Scotland,2,59,,
Scotland (P.B.),3,F,,
Scotland Yard,4,Center,"Middle, East Side",
Screen World,3,94,,
Screenplays,3,94,,
Sculptures,1,1,Room 2B,
Sea Shells,2,10,,
Secret Service,4,Center,"Middle, East Side",
Self Help,3,West Wall,,
Self Help (P.B.),3,I,,
Self-Defense,4,13,,
Seventh-Day Adventist,4,73,,
Sewing,3,79,,
Sex (P.B.),3,H,,
Sexuality,4,20-21,,
Sexuality & Religion,4,66,,
Shakespeare,4,62,,
Sharks,2,10,,
Shipwrecks,3,80,,
Shorthand,2,2,,
"Shroud, The",4,71,,
Signed Books (Obsolete),3,Center,"Middle of Floor, Behind Desk",
Singapore,4,56,,
Skiing,1,9,Room 3A,
Sleep,2,70,,
Small Business,4,50,,
Small Engines,2,18,,
Smithsonian Institute,2,North Wall,,
Social Work,4,East Wall,,
Socialism,4,60,,
Sociology,4,9-13,,
Sociology (P.B.),3,H,,
Sociology of Religion,4,66,,
Softball,1,11,Room 3B,
Solar Power,2,20,,
Song Books,1,Case Q,Room 4,
Sotheby's,1,2,Room 2B,
South America,4,55,,
South Carolina,2,45,,
South Dakota,2,45,,
Southwest,2,45,,
Space Exploration,2,33,,
Spain,2,64,,
Spanish Civil War,2,64,,
Spanish Colonial History,2,58,,
Speech Correction,4,8,,
Speech Pathology,4,15-16,,
Speeches,4,16,,
Spelling,2,2,,
Sports,1,9-15,"Room 3A, 3B",
Sports (P.B.),3,L,,
Sports Almanacs,1,9,Room 3A,
Sports Biographies,1,9,Room 3A,
Sports Journalist Biographies,1,10,Room 3A,
Sports Medicine,1,14,Room 3B,
Sports Physiology,1,14,Room 3B,
Stand-Up,3,E.C. 93,,Comedy
Star Trek (P.B.),3,D,,
State Troopers,4,Center,"Middle, East Side",
STD's,2,70,,
Stock Market,4,50,,Stocks
Stockholm,2,64,,
Stonehenge,2,59,,
Strange & Unusual,2,M,"Center, East Side",
Stress,2,70,,
Stroke,2,75,,
Stuttering,4,8,,
Style & Usage (P.B.),3,L,,
Suicide,4,10,,
Sunday School,4,66,,
"Superbowl, The",1,13,Room 3B,
Supernatural,2,M,"Center, East Side",
Supreme Court,4,Center,West Side,
Surfing,1,10,Room 3A,
Surgery,2,73,,
Surveillance,4,Center,"Middle, East Side",Security
Survival,2,8,,
Sweden,2,64,,
Swimming,1,10,Room 3A,
T.V. Series,3,88,,
Taber,2,75,,
Tahiti,4,55,,
Taiwan,4,56,,
Tarot (Books About),2,M,"Center, East Side",
Tarot Cards,1,See Staff,Register Room,
Taxes,4,48,,
Technical Catalogues,2,18,,
Technology & Medicine,2,71,,
Technology/Engineering,2,17-20,,
Television,3,88,,
Television History,3,88,,
Temperance,2,69,,
Tennessee,2,45,,
Tennis,1,10,Room 3A,
Terminal Illness,4,9,,
Terrorism,2,22,,
Terrorism (P.B.),3,B,,
Texas,2,45,,
Textiles,3,79,,"Fashion, Sewing"
Thailand,4,56,,
Theater,3,75,,
Theater (P.B.),3,M,,
Theater Production,3,93,,
Therapeutics,2,72,,
Thesauri,2,3,,
Thesauri (P.B.),3,L,,
Thyroid,2,72,,
Tibet,4,56,,
Tiffany,2,38,,
Time Life Series,2,Center,Disbanded,
Timor,4,56,,
Tobacco,2,69,,
Tongues,4,66,,
Toxicology,2,74,,
Traditional Medicine (P.B.),3,C,,
Trails,2,A,Front of Floor,
Trains,3,50,,
Transplants,2,72,,
Trauma,2,71,,
Travel,4,55,,
Travel - New Zealand,4,55,,
Travel - U.S.,4,52,,
Travel (P.B.),3,M,,
Travel Writing,4,53,,
Trees,3,87,,
Trivia (P.B.),3,H,,
True Crime,4,Center,"Rear, East Side",
Tunisia,4,56,,
Typing,2,2,,
U.S. Constitution,2,54,,
U.S. Documents,2,A,Front of Floor,
U.S. History,2,51-55,,
U.S. History (P.B.),3,E,,
U.S. History Reference,2,B-C,Front of Floor,
U.S. Military History (P.B.),3,B,,
U.S. Pop Culture,2,54,,
U.S. Society (P.B.),3,E,,
U.S. States,2,45-47,,
Ukraine,2,64,,
Ulcers,2,75,,
"Universities, History of",4,4,,
Urban Studies,2,O,"Center, East","urban design, urban planning"
Urban Studies (P.B.),3,H,,
USSR,4,29-30,,Russia
Utah,2,45,,
Vaccines,2,74,,
"Vatican, The",4,70,,
Vegetables,3,87,,
Vermont,2,45,,
Veterans (P.B.),3,B,,
Veterinary Medicine,2,6,,
VHS,4,68,,
VHS - General,4,68,,
Video Games (Books About),2,13,,
Video Reference,3,94,,
Vietnam,4,56,,
Vietnam War,2,26,,
Vietnam War (P.B.),3,B,,
Vikings,2,58,,
Virginia,2,45,,
"Virology, Plagues & Epidemics",2,74,,"covid, covid 19, corona virus, tuberculosis, pneumonia, flu, influenza"
Vision,2,72,,
Vocabulary,2,2,,
Vocal Scores,1,Case R-S,Room 4,
Volcanos,2,10,,
Wales,2,61,,
Wall Street,4,50,,
War of 1812,2,27,,
Washington,2,North Wall,,
Washington D.C.,2,North Wall,,
"Wealthy, The",2,B,Front of Floor,
Weapons (P.B.),3,B,,
Weather,2,33,,
Weddings,1,22,Room 3B,
Weight Loss,4,39B,,
Welding,2,18,,
West Virginia,2,45,,
"West, The (P.B.)",3,G,,
Western Americana,2,50,,
Western Philosophy (P.B.),3,G,,
Whales,2,10,,
Widowhood,4,10,,
Witchcraft,2,M,"Center, East Side",
Women's Health,4,24,,
Women's Spirituality,4,24,,
Women's Studies,4,22,,"Gender, Studies"
Women's Studies (P.B.),3,J,,
Woodworking (Building),2,28,,
Woodworking (Crafts),2,41,,
World Affairs (P.B.),3,F,,
World Facts,2,2,,
World Fair,2,40,,"Expo, Expos, Exposition"
World History,2,55-59,,
World History (P.B.),3,F,,
World War 1,2,27,,World War One
World War 1 (P.B.),3,B,,
World War 2,1,38-40,Room 4,World War Two
World War 2 Biographies (P.B.),3,B,,
World War 3 (P.B.),3,B,,World War Three
Wrestling,1,14,Room 3B,
"Writing - Business, Medical & Science",2,2,,
Writing - Journalism & Magazines,2,2,,
Writing - Research & Academia,2,2,,
Writing - Scripts & Screenplays,2,2,,
Writing - Shorthand & Secretarial,2,2,,
Writing Handbooks & Guides,2,2,,
Wyoming,2,North Wall,,
X-Ray,2,73,,
Y.B. Yeats (P.B.),3,N,,
Yearbooks,4,Center,"Rear, West Side",
Yoga,2,12,,
Youth Ministry,4,66,,
Zen,2,12,,
Zoology,2,12,,
